meme id,Meme Text,Trigger word,textual emotion manuall,Who is talking?,About whom ?,Overall sentiment,Facial emotion,meme id
0,DID YOU KNOW 1 OUT OF 3 HILLARY SUPPORTERS ARE  JUST  AS STUPID  AS THE OTHER 2,,,,,negative,,0
6,"IF YOU DISLIKE  TRUMP, YOU SHOULD HELP VOTE HIM  IN . IN THIS WAY, WE CAN CHANGE HIS PARTY FROM WITHIN. YES, HILLARY SUPPORTERS, THIS IS HOW RIDICULOUS YOU SOUND",,,,,negative,,6
7,LEAVING THE COUNTRY IF HILLARY OR TRUMP GET'S ELECTED? GIVE US A CALL - LET'S GET YOUR HOUSE SOLD,,,,,negative,,7
8,WHEN READING THE FBI HILLARY REPORT IS BETTER THAN BOOKS YOU BROUGHT ON VACATION,,,,,negative,,8
11,"""I OFTEN FEEL LIKE THERE'S THE HILLARY STANDARD.."" ""AND THERE'S THE STANDARD FOR EVERYONE ELSE""",,,,,positive,,11
15,TRUMP: HILLARY WILL BE ELECTED PRESIDENT ONLY OVER MY DEAD BODY AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,,,,,negative,,15
16,ARE THESE TWO REALLY THE BEST WE CAN COME UP WITH ?,,,,,negative,,16
21,HAS BEEN REGULARLY CRITICIZING HILLARY'S SPOUSE FOR THINGS THAT HE DID 20+ YEARS AGO DISMISSES HIS OWN BEHAVIOUR BECAUSE IT HAPPENED OVER 11 YEARS AGO,,,,,negative,,21
22,FEEL FREE TO BLOCK AND UNFRIEND ME CAUSE IM NOT VOTING FOR HILLARY CLINTON,,,,,negative,,22
27,"SPENDS THE LAST 3 YEARS DIGGING ON HILLARY CLINTON'S EMAIL SCANDAL ON HIS RADIO AND TV SHOWS ""NO CHARGES"" ANNOUNCED BY FBI DIRECTOR TODAY",,,,,negative,,27
30,"TRUMP'S POLICIES WILL GIVE ME $750 MORE PER MONTH ON MY PAYCHECK BUT I'M NOT VOTING FOR HIM BECAUSE HE SAID MEAN THINGS. WHEN MY FAMILY STARVES TO DEATH BECAUSE I CAN AFFORD TO PAY HILLARY'S TAXES AND BUY FOOD, ATLEAST THEY WON'T DIE WITH HURT FEELINGS",,,,,negative,,30
33,AM I THE ONLY ONE THAT THINKS THE STAR OF DAVID USED IN THE HILLARY TWEETS BY DONALD TRUMP WAS USED TO GET THE ANTISEMETIC AND NEO NAZI VOTES?,,,,,negative,,33
35,"I DELETED 18 MINUTES REORDINGS AND HAD TO RESIGN AS PRESIDENT I DELETED 30,000 E-MAILS AND I'M RUNNING FOR PRESIDENT",,,,,negative,,35
36,HAPPY CHINESE NEW YEAR! THE BEST EGG ROLLS ARE MADE BY TRUMP TOWER GRILL! I LOVE ASIANS,,,,,positive,,36
38,"UM, HE'S AGAINST THE WAR. MY BEST FRIEND'S SISTER'S BOYFRIEND'S BROTHER'S GIRLFRIEND HEARD FROM THIS GUY WHO KNOWS THIS KID WHO'S GOING WITH THE GIRL WHO SAW DONALD DENY THE WAR AT 31 FLAVOURS, LAST NIGHT. I GUESS IT'S PRETTY SERIOUS.",,,,,negative,,38
44,"""WHAT HAVE YOU GOT TO LOSE?"" TRUMP 2016",,,,,negative,,44
45,"WILL BLAME BERNIE SUPPORTERS IF SHE LOSES TO TRUMP, I GUARANTEE IT",,,,,negative,,45
46,SAYS WILL MOVE TO CANADA IF TRUMP IS NOMINEE CANADA BURNS DOWN,,,,,negative,,46
47,ASKING A BERNIE SUPPORTER TO VOTE FOR HILLARY BECAUSE TRUMP MIGHT WIN IS LIKE ASKING REPUBLICAN TO HAVE A ABORTION BECAUSE THEY MIGHT HAVE A TRANSGENDER CHILD,,,,,negative,,47
52,IF DONALD TRUMP GETS ELECTED PRESIDENT WE'RE MOVING INTO A HOUSE AGAIN BECAUSE AMERICANS WILL GET JOBS BACK,,,,,positive,,52
54,WENT ON REDDIT TO ESCAPE TRUMP IN CORPORATE MEDIA /R/THE_DONALD HAS MADE THAT IMPOSSIBLE,,,,,negative,,54
55,WHAT IF I TOLD YOU MARINES HAVE BEEN TALKING LIKE TRUMP FOR 241 YEARS,,,,,negative,,55
56,WHAT IF I TOLD YOU THAT EVEN THOUGH THEY GET THEIR PARTIES WONDERFUL NOMINATIONS HILLARY CLINTON AND DONALD TRUMP ARE STILL NOT ACTUALLY YOU'RE ONLY CHOICES,,,,,positive,,56
59,"I CAN CARE LESS WHAT THE MEDIA SAYS, I'M VOTING TRUMP! IFYOU AGREE PLEASE LIKE AND SHARE!",,,,,positive,,59
63,MAKE FUN OF TRUMP SUPPORTERS AT A RALLY AND  NO ONE BATS AN EYE MAKE FUN OF PEOPLE  IN CHINA TOWN AND EVERYONE LOSES THEIR MIND ,,,,,negative,,63
67,"PUTS COUNTRY AHEAD OF PARTY DOES NOT ENDORSE TRUMP,DISTANCES HIMSELF FROM REPUBLICAN CONVENTION ",,,,,positive,,67
68,/R/THE_DONALD IS FULL OF FAKE TRUMP SUPPORTER TROLLS TO MAKE PEOPLE DESPISE TRUMP EVEN MORE AND BE COMPLETELY UNWILLINGLY  TO EVEN CONSIDER VOTING FOR HIM,,,,,negative,,68
70,THE LOOK ON YOUR FACE WHEN DONALD TRUMP WON'T GRAB YOUR PUSSY,,,,,negative,,70
71,"""IF TRUMP IS ELECTED HE WILL REVERSE EVERYTHING I'VE DONE"". ""BELIEVE ME THAT IS THE PLAN""",,,,,negative,,71
77,WANTS TO WIN PRESIDENCY FAIR AND SQUARE. ADVISES TRUMP TO DELETE HIS TWITTER ACCOUNT TO PREVENT SELF-SABOTAGE,,,,,negative,,77
86,R/THE_DONALD IS PISSED BECAUSE THEY ARE GETTING CENSORED ON OTHER SUBS? PLEASE REMIND ME AGAIN WHY THEY BANNED ME FOR POSTING OPPOSING VIEWPOINTS,,,,,negative,,86
90,NOT SURE IF TRUMP IS JUST HAVING A REALLY BAD WEEK OR IF HE'S REALLY JUST A MENTAL CASE,,,,,negative,,90
94,"WHAT IF I TOLD YOU TRUMP HAS BEEN WORKING FOR ME THIS WHOLE TIME AND PEOPLE FELL FOR THE HOOK, LINE AND SINKER.",,,,,positive,,94
98,ALL REMAINING SUBS WILL BOW TO THE ADMINS AND WILL REMEMBER THIS AS THE LAST DAY OF /R/THE_DONALD,,,,,negative,,98
102,"BARACK OBAMA: SPENDS 8 YEARS WHINING ABOUT ""INHERITING BAD ECONOMY""... TELLS TRUMP TO ""STOP WHINING""",,,,,negative,,102
106,I NEED FEMINISM TO STOP PRIVILEGED WHITE MEN INCESSANT NAGGING HELPS TRUMP CAMPAIGN,,,,,negative,,106
109,"IF YOU'RE POOR AND VOTING FOR TRUMP INSTEAD OF SANDERS, YOU'RE ALSO AN IDIOT. I'M VOTING FOR HILARY",,,,,negative,,109
110,IT AMAZES ME HOW SOME PEOPLE BELIEVE EVERY LIE THEY HEAR ABOUT TRUMP... THEY REFUSE TO BELIEVE THE TRUTH ABOUT HILARY,,,,,negative,,110
113,"I'M GONNA HOP ON THE TRUMP TRAIN. BOY, WHAT AN EXPERIENCE",,,,,negative,,113
114,STONE COLD FOR PRESIDENT. STILL A BETTER CHOICE THAN TRUMP OR CLINTON,,,,,negative,,114
121,KEY INDIVIUALS IN CLINTON INVESTIGATIONS MYSTERIOUSLY DIE AND NOBODY PANICS. TRUMP MAKED A VEILED THREAT AGAINST HER AND EVERYONE LOSES THEIR MINDS!!,,,,,negative,,121
123,MY FINGER IS EXHAUSTED FROM DOWNVOTING ALL THE /R/THE_DONALD SHITPOSTS,,,,,negative,,123
126,TRUMP SUPPORTERS HATE ME BECAUSE I LIKE BERNIE. BERNIE SUPPORTERS HATE ME BECAUSE I LIKE TRUMP,,,,,negative,,126
127,TRUMP SUPPORTERS BE LIKE: WHEN TRUMP WINS THIS MUSLIM ISIS SCUM WILL BE DEPORTED!,,,,,positive,,127
128,TRUMP'S FACE LOOKS LIKE AN ACCIDENT AT THE ANUS BLEACHING SALON,,,,,negative,,128
130,DONALD TRUMP DOES HAVE BLACK FRIENDS,,,,,positive,,130
133,"SO YOU LIBS AND MEDIA FOOS ARE UPSET BECAUSE TRUMP SAID BAD WORDS, BUT YOU'RE OK WITH ADULT MEN USING THE LADIES ROOM WITH YOUR WIVES AND DAUGHTERS? THAT'S A SPECIAL KIND OF STUPID",,,,,negative,,133
137,AM I THE ONLY ONE AROUND HERE WHO THINK DONALD TRUMP KINDA SOUNDS LIKE JOE PESCI,,,,,negative,,137
139,PERHAPS I'LL BE DATING HER IN 14 YEARS,,,,,negative,,139
140,TRUMP: HILLARY WILL BE ELECTED PRESIDENT OVER MY DEAD BODY. AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,,,,,negative,,140
150,"A POST THAT ISN'T FROM R/THE_DONALD FUCK IT, HAVE AN UPVOTE",,,,,negative,,150
156,PREPARING FOR THE ONSLAUGHT OF IRONY AS THOUSANDS OF TRUMP SUPPORTERS WHO WANT A BAN OF MUSLIMS NOW EXPRESS GRIEF FOR MUHAMMAD ALI,,,,,negative,,156
175,NORMALLY BJP CONGRESS DON'T GET UNITED BUT WHEN I SAY THEY DO.,,,,,negative,,175
179,"THANKS FOR THE INVITE, MARK CAN YOU ALSO HELP ME CHANGE MY DP?",,,,,negative,,179
184,GOES TO GIVE AN INTERVIEW AFTER 10 YEARS ARNAB GOSWAMI,,,,,positive,,184
185,KEJRIWAL IS SO HONEST THAT HE ACTUALLY ROLLS ON THE FLOOR LAUGHING WHILE TEXTING 'ROFL',,,,,negative,,185
186,THE DALITS COW I MILKED TO WIN IN UTTAR PRADESH WAS A BULL,,,,,negative,,186
187,"KEJRIWAL IS SO HONEST THAT NO WOMAN HAS EVER ASKED HIM ""DO I LOOK FAT""",,,,,negative,,187
189,AND THEN I SAID ... GIRL MALNUTRITION IS DUE TO FIGURE CONSCIOUSNESS,,,,,negative,,189
194,"DAD, I WANT TO BE AN ACTOR BETA, ITS PRONOUNCED DOCTOR",,,,,negative,,194
195,RAHUL GANDHI PRESSED AAP BUTTON ON EVM HOPING IT REFERRED TO HIM,,,,,negative,,195
196,INDIA IS BEING RUN ON TRIAL AND ERROR CONGRESS HAS ALREADY ERRED. BJP IS GOING TO BE ON TRIAL NOW!,,,,,negative,,196
202,STILL A BETTER SPEAKER THAN RAHUL GANDHI,,,,,negative,,202
204,CLAIMED 100 SEATS DELIVERED IN BINARY!,,,,,negative,,204
206,"I DON'T CARE WHO YOU ARE, BUT I'LL FIND YOU, AND WILL CONTEST ELECTION AGAINST YOU",,,,,negative,,206
213,DON'T FORGET TO CASTE YOUR VOTE!,,,,,positive,,213
214,VICTORY IS A STATE OF MIND!,,,,,positive,,214
220,MOTHER FUCKER I'M AMITABH BACHCHAN,,,,,negative,,220
221,I DON'T ALWAYS GET ANGRY… BUT WHEN I DO I BECOME A BOLLYWOOD MEGASTAR,,,,,positive,,221
225,"I DON’T ALWAYS GO ON DATES BUT WHEN I DO , IT'S A STUDY DATE",,,,,negative,,225
227,"MAY 26 IS CELEBRATED AS SCIENCE DAY IN SWIZERLAND IN HONOUR OF DR. APJ ABDUL KALAM,BECAUSE ON THE DAY, KALAM VISITED THE COUNTRY",,,,,positive,,227
228,SOME MEN JUST WANT TO WATCH THE WORLD LEARN,,,,,positive,,228
229,"BY BIRTH ABDUL KALAM HAS ONE HALF EAR.SO, HE USED TO COVER ONE OF HIS EAR WITH HIS HAIR",,,,,positive,,229
230,WHY BE A KING WHEN YOU CAN BE A GOD,,,,,negative,,230
231,THERE WERE A TOTAL OF 453 CAPTAINS IN CRICKET BUT MS DHONI IS THE ONLY ONE TO WIN ALL THE ICC TROPHIES,,,,,positive,,231
235,LITTLE SAMMY LEARNS HOW TO USE INTERNET FINDS OUT HE'S A MEME,,,,,positive,,235
236,ATE SPAGHETTI WHILE WEARING A WHITE SHIRT DIDN'T GET SAUCE ON IT,,,,,positive,,236
237,BOSS WALKS BY WHEN I'M ACTUALLY WORKING,,,,,positive,,237
238,YES VICTORY!,,,,,positive,,238
239,I AM THE BOSS BABY! YOU MUST BOW BEFORE ME!,,,,,positive,,239
240,"I DON'T ALWAYS GET SHOT DOWN BY PAKISTAN, BUT WHEN I DO I ENJOY TEA",,,,,negative,,240
242,THIS ONE OF INDIA'S MOST WANTED MEN,,,,,negative,,242
244,GETS BULLIED IN SCHOOL. GETS EXPELLED.,,,,,negative,,244
245,ESCAPES A BURNING BUILDING GETS HIT BY FIRE TRUCK.,,,,,negative,,245
247,I AM THE NEXT KING OF MEMES,,,,,negative,,247
248,OH SHIT I FORGOT MY BOMB,,,,,negative,,248
249,AND THAT'S WHY I WAS BOMBING PEOPLE,,,,,negative,,249
250,MY FAVORITE SPORTS TEAM THE NEW YORK JETS,,,,,negative,,250
254,WHEN LIFE GIVES YOU LEMONS EMPOWER WOMEN,,,,,negative,,254
255,"IF YOU THROW A STONE IN A MALL CHANCES ARE IT WILL HIT A CONGREES SUPPORTER CRYPTIC SAYS, WHEN YOU ARE SO SURE ABOUT IT, USE SHOTGUN.YEP",,,,,negative,,255
256,#PAPPUSODUFFER HE IS AN EXPERT WITHOUT KNOWLEDGE,,,,,negative,,256
257,"#PAPPUSODUFFER AMUL IS THE TASTE OF INDIA, PAPPU IS THE WASTE OF INDIA",,,,,negative,,257
258,ACCORDING TO INDIAN PARENTS STARTING TO USE FACEBOOK IS BIGEER CHANGE IN A TEENAGERS LIFE THAN PUBERTY,,,,,negative,,258
260,WELL DONE COME I CLAP FOR YOU,,,,,negative,,260
261,I LIKE SHAKIRA'S HIPS BECAUSE THEY DONT LIE,,,,,negative,,261
262,KEJRIWAL IS SO HONEST HE HAS NEVER USED CHEATS IN GTA,,,,,negative,,262
263,ARVIND KEJRIWAL GOT HIS WIFE'S COUSINS ARRESTED FOR STEALING HIS SHOES ON WEDDING ,,,,,negative,,263
264,GIVE ME  A FISH AND I WILL MAKE YOU BELIEVE THAT IT IS CORRUPT ,,,,,negative,,264
265,I'M SEXY AND I KNOW IT!,,,,,negative,,265
270,REALLY SICK AND TIRED OF WHINNING,,,,,negative,,270
271,WOULD HAVE WORKED OUT DIFFERENCE OVER SYRIA WITH STRIPPERS AND BOOZE ,,,,,negative,,271
272,INSTAGRAM IS DOWN JUST DESCRIBE YOUR LUNCH TO ME,,,,,negative,,272
274,"TRUST ME IF I'M ELECTED, WE'LL GO TO WAR ",,,,,negative,,274
275,IF IGNORANCE IS BLISS THIS IS THE HAPPIEST MAN ON THE PLANET,,,,,negative,,275
276,WHAT WOULD I DO WITH $100 MILLION I'D WONDER WHERE THE REST OF MY MONEY WAS,,,,,positive,,276
277,IF I BECOME PRESIDENT I WILL DEPORT BEIBER,,,,,negative,,277
279,TRUMP FOR COVER RED TIE MEANS LOVE THOUGH,,,,,negative,,279
281,THAT FACE YOU MAKE WHEN YOU'RE A BULLY AND JUST GOT BEAT UP BY A GIRL,,,,,negative,,281
282,"IF I HAD A PEENY FOR EVERYTIME DONALD TRUMP SAID SOMETHING STUPID,I WOULD HAVE A SMALL LOAN OF A MILLION DOLLARS",,,,,negative,,282
283,I DID NOT HAVE A SEXUAL RELATIONSHIP WITH DONALD TRUMP,,,,,negative,,283
284,THST MOMENT WHEN YOU SOMENINE BRUTALLY MURDERING DONALD TRUMP,,,,,negative,,284
287,"WHEN TRUMP SAYS THE RUSSIA SCANDAL IS ""FAKE NEWS"" BUT STILL WANTS OT PARDON HIMSELF FOR IT",,,,,negative,,287
288,PRESIDENT TRUMP'S FIRST EXECUTIVE ORDER: MAKING HIS HAIR AN ENDANGERED SPECIE,,,,,negative,,288
289,I'M SO FANCY EVEN MY SHOWERS ARE GOLDEN,,,,,positive,,289
291,DONALD TRUMP PROVING YOU DON'T HAVE TO BE POOR TO BE WHITE TRASH,,,,,negative,,291
292,YOU'RE STUPID… BECAUSE I SAID SO!!!!!!!,,,,,negative,,292
293,YOU WAN'T FRENCH FRIES? GO TO FRANCE WE ONLY SERVE AMERICAN FRIES HERE,,,,,negative,,293
294,THAT MOMENT WHEN YOU REALISE YOU AND TRUMP ARE THE SAME AGE AND HE HAS MELENIA AND YOU'RE MARRIED TO HILLARY,,,,,negative,,294
296,I'M TOO BUSY TO SPEAK PLAYING POKEMON GO WITH DONALD TRUMP,,,,,negative,,296
297,NO SELFIE PLEASE AMIT BHAI SAID IT'S NOT COOL ANYMORE.,,,,,negative,,297
298,I'M TOO BUSY TO SPEAK CLICKING SELFIES FOR PRISMA ,,,,,negative,,298
299,AMIT SHAH: WE LOST BIHAR MODI : TIME FOR ME TO PLAN MY NEXT FOREIGN TRIP!,,,,,negative,,299
301,"HAPPY BIRTHDAY, NAWAZ BHAI NOW STOP BACKING TERRORISTS OR I'LL TAKE AWAY YOUR GIFTS",,,,,positive,,301
303,SO YOU FOLLOW POLITICS AND THINK ONLY OTHER PARTY TELLS LIES,,,,,negative,,303
304,AFTER BUSINESS HOURS THE SENATE ENGAGES IN DEMOCRAZY,,,,,negative,,304
306,"WHEN ASKED WHAT DID YOU CLICK ON, YOU SAID ""NOTHING"" THE 12 TOOLBARS IN YOUR BROWSER DETERMINED THAT WAS A LIE",,,,,negative,,306
307,BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE A COMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE,,,,,positive,,307
308,SO YOU MADE AN EXHIBITION ABOUT MEMES THAT SOUNDS SO INTERESTING,,,,,positive,,308
309,IF YOU COULD STOP CHEATING ON ME THAT'D BE GREAT,,,,,positive,,309
310,FACEBOOK NOW HIRING NO NEED TO APPLY.WE ALREADY HAVE ALL YOUR DETAILS,,,,,negative,,310
311,I'M NOT TELLING YOU WHAT TO DO BUT THIS GUY JUST DELETED FACEBOOK PAGES OF TESLA AND SPACE-X,,,,,negative,,311
312,FREE FOOD? COUNT ME IN!,,,,,positive,,312
