meme id,Manual Emotion,Machine Image  Labeling,Text on image (Manual),Manual Textual Emotion labelling(7 categories),Combined trigger words,Percentage trigger words,Manual Textual labelling (pun/sarcasm),Overall sentiment
106,Unknown : happy,unknown: angry,I NEED FEMINISM TO STOP PRIVILEGED WHITE MEN INCESSANT NAGGING HELPS TRUMP CAMPAIGN,disgust,"incessant, nagging, FEMINISM",23.08,sarcasm,negative
107,Unknown : happy,unknown : none,WANTED TRUMP FOR PRESIDENT TRUMP KICKED HIM OUT AS FIRST ACTION,sad,kicked ,9.09,sarcasm,negative
108,Unknown : happy,unknown: happy,TRUMP WILL NOT CONCEDE ON ELECTION NIGHT I GUARANTEE IT,sad,concede ,10,,negative
109,Unknown : happy,unknown: angry,"IF YOU'RE POOR AND VOTING FOR TRUMP INSTEAD OF SANDERS, YOU'RE ALSO AN IDIOT. I'M VOTING FOR HILARY",sad,"poor, idiot ",11.11,sarcasm,negative
110,"Hillary Clinton : happy, Donald Trump : happy","Hilary Clinton: disgust, Donald Trump: disgust",IT AMAZES ME HOW SOME PEOPLE BELIEVE EVERY LIE THEY HEAR ABOUT TRUMP... THEY REFUSE TO BELIEVE THE TRUTH ABOUT HILARY,sad,"amazes, LIE, TRUTH",14.29,,negative
111,Unknown : disgust,unknown: disgust,"OH FUCK, WE GET IT TRMP SAID SOMETHING STUPID",disgust,"FUCK, STUPID",22.22,,negative
112,Unknown : happy,unknown: neutral,THIS WILL BE THE SCANDAL THAT'LL STOP CROOKED HILLARY'S CAMPAIGN DEAD IN ITS TRACKS SAYS TRUMP SUPPORTER FOR THE FORTIETH TIME THIS MONTH,angry,"crooked ,SCANDAL",8.7,sarcasm,negative
113,Unknown : happy,"unknown : none, unknown : none, unknown : none","I'M GONNA HOP ON THE TRUMP TRAIN. BOY, WHAT AN EXPERIENCE",happy,"hop, experience",18.18,,negative
114,unknown : angry,unknown: happy,STONE COLD FOR PRESIDENT. STILL A BETTER CHOICE THAN TRUMP OR CLINTON,happy,better choice ,8.33,sarcasm,negative
116,Unknown : disgust,unknown : none,AFTER WATCHING THE REPUBLICAN NATIONAL CONVENTION I THINK I MIGHT HAVE TO VOTE FOR HILLARY CLINTON. I DIDN'T REALIZE DONALD TRUMP WAS MARRIED TO A MUSLIM,sad,might ,3.85,sarcasm,negative
117,Unknown : neutral,Rajnikant: None,"WHAT IF I TOLD YOU HILLARY AND TRUMP ARE BOTH SHIT, AND THE STATES ARE FUCKED EITHER WAY",angry,"shit, fucked",11.11,sarcasm,negative
120,unknown : disgust,unknown: angry,TRUMP IS EVIL. TRUMP IS WHITE,disgust,evil,16.67,sarcasm,negative
121,unknown : neutral,unknown : none,KEY INDIVIUALS IN CLINTON INVESTIGATIONS MYSTERIOUSLY DIE AND NOBODY PANICS. TRUMP MAKED A VEILED THREAT AGAINST HER AND EVERYONE LOSES THEIR MINDS!!,disgust,"mysteriously, veiled ,INVESTIGATIONS, DIE, PANICS, THREAT",27.27,sarcasm,negative
122,Bad Luck Brian : happy,"Bad Luck Brian: happy, : None",FORGETS ELECTION DAY. TRUMP WINS BY ONE VOTE,sad,"forget, wins ",25,sarcasm,positive
123,Unknown : sad,unknown : none,MY FINGER IS EXHAUSTED FROM DOWNVOTING ALL THE /R/THE_DONALD SHITPOSTS,sad,"exhasted ,DOWNVOTING",20,,negative
124,"Unknown : neutral, unknown : neutral, Donald Trump : happy",Yogi Adityanath: angry,DONALD TRUMP CLAIMS HE'S BEEN CALLED A GENIUS BY WHO? A MIRROR,neutral," GENIUS, MIRROR",16.67,sarcasm,negative
126,Bad Luck Brian : happy,Bad Luck Brian: happy,TRUMP SUPPORTERS HATE ME BECAUSE I LIKE BERNIE. BERNIE SUPPORTERS HATE ME BECAUSE I LIKE TRUMP,sad,hate,6.25,,negative
127,Unknown : neutral,unknown: disgust,TRUMP SUPPORTERS BE LIKE: WHEN TRUMP WINS THIS MUSLIM ISIS SCUM WILL BE DEPORTED!,sad,"scum, deported ,ISIS",21.43,,negative
128,Donald Trump : angry,Donald Trump: disgust,TRUMP'S FACE LOOKS LIKE AN ACCIDENT AT THE ANUS BLEACHING SALON,sad,"tragic, accident",18.18,sarcasm,negative
130,"Donald Trump : happy, Unknown : surprise","Donald Trump: happy, unknown: angry",DONALD TRUMP DOES HAVE BLACK FRIENDS,surprise,"does, black ,FRIENDS",50,sarcasm,positive
131,unknown: neutral,unknown : none,"RUSSIAN HACKERS ILLEGALLY HACK HILLARY CLINTION'S EMAILS AND TRUMP CAMPAIGN DOES NOT BAT AN EYE. NEW YORK TIMES ""ILLEGALLY"" RECEIVES AN ANONYMOUS 1995 TRUMP TAX RETURN AND THE TRUMP CAMPAIGN LOSES THEIR MINDS",disgust,"illegaly, HACK",6.06,sarcasm,negative
132,Unknown : happy,unknown: happy,WHY THE HELL ISN'T THE TRUMP AMA BEING CALLED THE TRUMP AMS(ASK ME SOMETHING) IF IT IS HOSTED ON A MODDED SUBFORUM (R/THE_DONALD),angry,"hell, MODDED ,SUBFORM",13.04,,negative
133,unknown : happy,unknown: happy,"SO YOU LIBS AND MEDIA FOOS ARE UPSET BECAUSE TRUMP SAID BAD WORDS, BUT YOU'RE OK WITH ADULT MEN USING THE LADIES ROOM WITH YOUR WIVES AND DAUGHTERS? THAT'S A SPECIAL KIND OF STUPID",disgust,"special kind, UPSET, BAD WORDS, STUPID",11.76,sarcasm,negative
134,Unknown : happy,unknown: angry,THE SECOND AMENDMENT IS TO FIGHT GOVERNMENT TYRANNY? YOU AMMOSEXUALS ARE SO PARANOID. THAT COULD NEVER HAPPEN. DONALD TRUMP IS LITERALLY HITLER,angry,"neverFIGHT, TYRANNY, PARANOID, HITLER",18.18,,negative
135,Donald Trump : angry,Donald Trump: disgust,LET'S GRAB TRUMP WHERE IT WILL HURT THE  MOST... BY THE VOTES,angry,"grab, hurt,votes",25,sarcasm,negative
137,Unknown : happy,unknown: happy,AM I THE ONLY ONE AROUND HERE WHO THINK DONALD TRUMP KINDA SOUNDS LIKE JOE PESCI,sad,only one ,6.25,sarcasm,positive
138,unknown: neutral,unknown : none,BERNIE SANDERS IS SUPPORTED WHEN HE CLAIMS THE ELECTION IS RIGGED AGAINST HIM - NOBODY BLINKS AN EYE. DONALD TRUM SAYS THE SAME THING AND EVERYONE LOSES THEIR MINDS,disgust,"loses ,RIGGED",6.9,,negative
139,"Donald Trump : happy, unknown : happy","Donald Trump: None, unknown: disgust",PERHAPS I'LL BE DATING HER IN 14 YEARS,happy,"perhaps, happy ,DATING",37.5,sarcasm,negative
140,Donald Trump : sad,Donald Trump: None,TRUMP: HILLARY WILL BE ELECTED PRESIDENT OVER MY DEAD BODY. AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,happy,"great, accept, DEAD BODY, DEALS",20,sarcasm,positive
141,Donald Trump : happy,Donald Trump: angry,WANT A TRUMP STEAK TO GO WITH YOUR TRUMP WHINE?,," STEAK, WHINE",20,sarcasm,negative
142,unknown : disgust,unknown : none,"YEAH, IF YOU COULD GO AHEAD AND ACKNOWLEDGE THAT YOU WON'T BE THE NOMINEE AND HELP THE COUNTRY AVOID A TRUMP PRESIDENCY THAT WOULD BE GREAT",neutral," NOMINEE, BURNS DOWN",7.69,sarcasm,negative
143,Donald Trump : neutral,Donald Trump: disgust,"I am SOOOO Confused..... If Trump is the Hate-Mongering Candidate, Why Aren't HIS Supporters Murdering Cops And Innocent People?",disgust,"mongering, murdering ",10.53,,positive
144,unknown : happy,unknown: happy,DUMBASS DONALD NEWHOUSE:OWNS REDDIT DESTROYING REDDIT,, ,0,,
145,Unknown : neutral,unknown : none,"CAPTAIN, IF A VOTE FOR HILLARY IS A VOTE FOR TRUMP, AND A VOTE FOR TRUMP IS A VOTE FOR HILLARY THE ONLY LOGICAL SOLUTION IS TO VOTE FOR GARY JOHNSON",neutral,"logical ,VOTE",6.45,pun,negative
148,Donald Trump : happy,Donald Trump: None,SUPPORT LIBERALISM! SUPPORT THE IRANIAN PEACE DEAL BAN ASSAULT WEAPONS TAX THE 1% FEDERALLY FUND PLANNED PARENTHOOD TRUMP 2016!,," LIBERALISM, PEACE, WEAPONS",15.79,,positive
149,Donald Trump : neutral,Donald Trump: disgust,TRUMP SAYS ILLEGAL ALIENS ARE TREATED BETTER THAN VETERANS IN THE U.S. SHARE IF YOU AGREE THIS IS WRONG!,," ALIENS, VETERANS",10.53,,negative 
150,Barack Obama : sad,Barack Obama: None,"A POST THAT ISN'T FROM R/THE_DONALD FUCK IT, HAVE AN UPVOTE",, UPVOTE,9.09,,negative 
151,Unknown : happy,unknown: happy,TELL ME AGAIN HOW MEGYN KELLY IS A HELPLESS VICTIM TO DONALD TRUMPS MYSOGYNY AND NEEDS ARE SYMPATHY,neutral," VICTIM, SYMPATHY",11.11,,
152,Unknown : neutral,unknown: disgust,"OH, YOU'RE VOTING FOR THE GREEN PARTY CANDIDATE YOU KNOW YOU'RE ACTUALLY VOTING FOR TRUMP",neutral, ,0,,Neutral 
153,unknown: None,unknown : none,WHEN DONALD TRUMP SAYS HILLARY CLINTON HAS BEEN FIGHTING ISIS HER ENTIRE LIFE,angry," FIGHTING, ISIS",15.38,,Negative 
154,Unknown : happy,unknown: happy,SO TRUMP SAID AN AMERICAN JUDGE IS BIASED BECAUSE OF HIS MEXICAN HERITAGE TELL ME MORE HOW IS YOUR GUY TO CHOOSE SUPREME COURT JUDGES,angry," BIASED, MEXICAN HERITAGE",8,,Neutral
155,unknown : None,unknown : none,"I'm a white, female, Christian, republican, pro-gun, pro-life feminist. How else can I offend you today? Oh yes, i'm also voting for Trump! ",angry, ,0,,
156,Donald Trump : neutral,Donald Trump: angry,PREPARING FOR THE ONSLAUGHT OF IRONY AS THOUSANDS OF TRUMP SUPPORTERS WHO WANT A BAN OF MUSLIMS NOW EXPRESS GRIEF FOR MUHAMMAD ALI,disgust," IRONY, BAN, MUHAMMAD ALI",13.04,,Negative 
157,unknown : sad,unknown: angry,"""Donald Trump's comments are the textbook definition of racisim"" STILL supports Donald Trump",angry, ,0,,Negative 
158,unknown : happy,unknown: angry,I'M VOTING HILLARY BECAUSE TRUMP WILL RUN THIS COUNTRY AND WHAT HE WANTS DO WITH MUSLIMS IS ILLEGAL DOESN'T CARE ABOUT HILARY'S EMAIL SERVER,neutral," ILLEGAL, EMAIL SERVER",8.33,,
159,unknown : fear,unknown: None,IF ALL YOU SELF RIGHTEOUS FOOLS THINK TRUMP'S LANGUAGE IS BAD WALK AROUND A MIDDLE SCHOOL CAMPUS AT LUNCH TIME,neutral," RIGHTEOUS, LANGUAGE",10,,Neutral
160,unknown : None,unknown : none,OCTOBER 1980 POLLS:REGAN 39% CARTER 45% NOVEMBER 1980-REGAN WON IN A LANDSLIDE! DON'T BELIEVE THE POLLS! GO OUT AND VOTE TRUMP! ,angry," BELIEVE, POLLS",9.52,,Positive
161,Unknown : happy,unknown: happy,"OH, YOU SAY YOU FEEL ""PRESECUTED"" AND ""SHUNNED"" FOR OPENLY SUPPORTING TRUMP AT YOUR UNIVERSITY? TELL ME AGAIN HOW THIS IS THE WORST OF OPPRESSION ANYONE HAS EVER FACED IN THIS COUNTRY",neutral," PRESECUTED, SHUNNED, OPPRESSION",9.38,,Neutral
163,Bad Luck Brian : happy,Bad Luck Brian: happy,"BASKETBALL TEAM WINS CHAMPIONSHIP, BASEBALL TEAM IS LEADING IN THE AL CENTRAL WILL ALL BE OVERSHADOWED BY BEING THE HOST CITY TO THE THREE RING GOP CONVENTION AND THE NOMINATION OF DOALD TRUMP ",happy, ,0,,Neutral
164,Donald Trump : happy,"unknown : none, unknown : none, unknown : none",THE BEST HISPANICS ARE MADE IN TRUMP TOWER GRILL I LOVE TACO BOWLS!,neutral, HISPANICS,7.69,,Positive
165,unknown : fear,unknown: disgust,IF SANDERS LOOSES WHY NOT BE TRUMPS VP,angry, LOOSES,12.5,,Neutral
166,Donald Trump : happy,"Donald Trump: angry, unknown : none, unknown : none",IF DONALD TRUMP WANTS THE BIGGEST WALL WE'LL BUILD A BIGGER SCAFFOLD,neutral, SCAFFOLD,8.33,,Neutral
167,Unknown : happy,unknown: None,WHEN YOURE WRITING OUT THE DELEGATE VOTES TO READ YOUR STATE'S PLEDGES AT THE RNC AND YOU REALIZE TRUMP GOT THE MOST,angry, ,0,,Neutral
168,Unknown : happy,unknown: happy,"SO YOU LIBS & MEDIA FOOLS ARE UPSET BECAUSE TRUMP SAID BAD WORDS, BUT YOU'RE OK WITH ADULT MEN USING THE LADIES ROOM WITH YOUR WIVES AND DAUGHTERS? THAT'S A SPECIAL KIND OF STUPID",angry," UPSET, BAD WORDS, STUPID",8.82,,Negative
169,Little Sammy Griner : disgust,unkown: neutral,GOT BANNED FROM THE_DONALD FOR COMMENT IN TRUMP'S AMA,neutral, BANNED,11.11,,Neutral
170,Unknown : happy,unknown: happy,"IF DONALD TRUMP GETS ELECTED, NOTHING YOU CAN DO FOLKS. ALTHOUGH THE SECOND AMENDMENT PEOPLE, MAYBE THERE IS. I DON'T KNOW. ",neutral, FOLKS,4.76,,Neutral
171,Donald Trump : happy,Donald Trump: happy,"I don't care whether or not a person is gay. I judge people based on their capability, honesty and merit. Donald J Trump 2000",surprise, ,0,,Positive
172,unknown : neutral,unknown: disgust,FREAKS OUT WHEN /R/ NEWS BANS USERS SUPPORTS TRUMP'S BAN OF WASHINGTON POST,neutral, BAN,7.69,,Negative
173,Donald Trump : neutral,Donald Trump: angry,"IF YOU DISLIKE TRUMP, YOU SHOULD HELP VOTE HIM IN. THIS WAY, WE CAN CHANGE HIS PARTY FROM WITHIN. YES. HILLARY SUPPORTERS, THIS  IS HOW RIDICULOUS YOU SOUND.",neutral," DISLIKE, RIDICULOUS",7.14,,Neutral
175,unknown : happy,unknown: happy,NORMALLY BJP CONGRESS DON'T GET UNITED BUT WHEN I SAY THEY DO.,happy, UNITED,8.33,,Neutral
176,Rahul Gandhi : surprise,Rahul Gandhi: angry,AUR FIR NAA DRAGON BALLS ME SE DINOSAUR NIKLA ITNA BADA,neutral, ,0,,Positive
177,Rahul Gandhi : neutral,Rahul Gandhi: happy,I don't know who you are But I'll find you and empower you!,neutral, ,0,,"Neutral
"
178,"unknown:happy, Narendra Modi : happy",unknown : none,BEEF KI BAAT KARENGE TOH HAMAARE PAAS KOI CHAARA NAHI BACHEGA,neutral, ,0,,
179,"Narendra Modi : neutral, unknown : happy",unknown : none,"THANKS FOR THE INVITE, MARK CAN YOU ALSO HELP ME CHANGE MY DP?",happy," MARK, DP",15.38,,Negative
180,Narendra Modi : happy,Narendra Modi: None,HAPPY BIRRTHDAY INDIAN PRIME MINISTER NARENDRA MODI FIRST POLITICAL LEADER WHO MADE THE YOUTH OF THIS COUNTRY TAKE INTEREST IN POLITICS,sad," YOUTH, INTEREST, POLITICS",14.29,,Positive
181,unknown : neutral,unknown: angry,CLAIMS TO BE PRO LIFE *DIES*,neutral," PRO, DIES",33.33,,Neutral
182,Arvind Kejriwal : angry,Arvind Kejriwal: angry,Brace Yourself Winter Is Coming.,neutral, ,0,,Neutral
183,Rahul Gandhi : happy,Rahul Gandhi: happy,"I don't make public speeches very often But when I do, I make sure they are completely inappropriate.",neutral, ,0,,Negative
184,Rahul Gandhi : happy,"Rahul Gandhi: happy, unknown : none",GOES TO GIVE AN INTERVIEW AFTER 10 YEARS ARNAB GOSWAMI,happy," INTERVIEW, ARNAB GOSWAMI",20,,Negative
185,Arvind kejriwal : neutral,"Arvind Kejriwal: disgust, unknown : none",KEJRIWAL IS SO HONEST THAT HE ACTUALLY ROLLS ON THE FLOOR LAUGHING WHILE TEXTING 'ROFL',neutral, ROFL,6.67,,Neutral
186,Rahul Gandhi :None,Rahul Gandhi: None,THE DALITS COW I MILKED TO WIN IN UTTAR PRADESH WAS A BULL,neutral, BULL,7.69,,Neutral
187,Arvind Kejriwal : happy,Arvind Kejriwal: happy,"KEJRIWAL IS SO HONEST THAT NO WOMAN HAS EVER ASKED HIM ""DO I LOOK FAT""",-, HONEST,6.67,,Neutral
188,"Narendra Modi : happy, unknown : neutral","Narendra Modi: angry, Arvind Kejriwal: None, unknown : none",TUM JHAADU LGAO,neutral, ,0,,
189,"unknown : happy, Narendra Modi : happy","unknown: None, Narendra Modi: None",AND THEN I SAID ... GIRL MALNUTRITION IS DUE TO FIGURE CONSCIOUSNESS,neutral," MALNUTRITION, FIGURE CONSCIOUSNESS",16.67,,Neutral
190,Arvind Kejriwal : sad,Arvind Kejriwal: disgust,Modi dares Kejriwal for the Ice Bucket Challenge AAP sees conspiracy to worsen Kejriwal's coughing,neutral, ,0,,Neutral
191,unknown : surprise,unknown : none,WE SHOULD BUILD THE WALL AROUND DONALD TRUMP,, ,0,,Negative
194,unknown : angry,Arvind Kejriwal: None,"DAD, I WANT TO BE AN ACTOR BETA, ITS PRONOUNCED DOCTOR",happy, ,0,,Neutral
195,Rahul Gandhi : happy,Rahul Gandhi: happy,RAHUL GANDHI PRESSED AAP BUTTON ON EVM HOPING IT REFERRED TO HIM,neutral, EVM,8.33,,Neutral
196,"Manmohan Singh : neutral, unknown : happy, Narendra Modi : neutral, Sonia Gandhi : neutral","Manmohan Singh: disgust, unknown: happy, Narendra Modi: disgust, Sonia Gandhi: disgust",INDIA IS BEING RUN ON TRIAL AND ERROR CONGRESS HAS ALREADY ERRED. BJP IS GOING TO BE ON TRIAL NOW!,-, TRIAL AND ERROR,5,,"Negative
"
197,Rahul Gandhi : neutral,unknown : none,NAHI! PEHLE MUJHE EK BOOMER DO! VARNA KATTI.,neutral, ,0,,
198,Rahul Gandhi : happy,Rahul Gandhi: happy,"I don't make public speeches very often But when I do, I make sure they are completely inappropriate.
",-, ,0,,Negative
199," unknown:happy, Narendra Modi : happy",unknown : none,"""BEEF KI BAAT KARENGE TO HUMAARE PAAS KOI CHAARA NAHI RAHEGA""",neutral, ,0,,
200,Rahul Gandhi : neutral,Rahul Gandhi: angry,#PAPPUSODUFFER HE IS A RESULT OF CONFUSED CHROMOSOMES COMBINED WITH VERY CONFUSED ITALIAN EGGS,neutral," CONFUSED CHROMOSOMES, CONFUSED ITALIAN EGGS",14.29,,Negative
201,Barack Obama : sad,Barack Obama: None,MY TOAST GOT BURNT THIS MORNING THANKS OBAMA,neutral, BURNT,12.5,,Neutral
202,Manmohan Singh : None,unknown : none,STILL A BETTER SPEAKER THAN RAHUL GANDHI,-, SPEAKER,14.29,,Negative
204,Arvind Kejriwal : neutral,Arvind Kejriwal: happy,CLAIMED 100 SEATS DELIVERED IN BINARY!,neutral, BINARY,16.67,,
205,Rahul Gandhi : neutral,Rahul Gandhi: disgust,I don't know who you are But I'll find you and empower you!,neutral, ,0,,Positive
206,Arvind Kejriwal : happy,"Manmohan Singh: None, Arvind Kejriwal: None, Narendra Modi: happy, Arvind Kejriwal: happy, unknown: None","I DON'T CARE WHO YOU ARE, BUT I'LL FIND YOU, AND WILL CONTEST ELECTION AGAINST YOU",neutral, CONTEST ELECTION,6.25,,Neutral
207,"Narendra Modi : neutral , unknown : happy","Narendra Modi: angry, unknown: happy",MODI TO MS DHONI: WORLD CUP LAAYE? MS DHONI TO MODI: ACCHE DIN AAYE?,neutral, ,0,,
208,Yogi Adityanath : neutral,Yogi Adityanath: happy,"Yogi Adityanath keeps poll promise, waives off Rs.36359 cr of 2.15 crore farmers This is really appreciable.",neutral, ,0,,Positive
209,Narendra Modi : neutral,Narendra Modi: None,SO YOU'RE HAVING DIFFICULTY IN CHANGING THE NOTES? JUST THINK HOW DIFFICULT IT IS FOR PM NARENDRA MODI TO CHANGE THE COUNTRY,neutral, ,0,,Neutral
210,unknown : neutral,unknown: neutral,"I SPEAK TO PEOPLE IN THE LANGUAGE THEY UNDERSTAND. FIRST I HAVE A DIALOUGE, IF THIS IS NOT UNDERSTOOD I SPEAK IN ANOTHER LANGUAGE.",neutral, ,0,,Neutral
211,Rahul Gandhi : angry,Rahul Gandhi: None,WE DON'T NEED MODI TO DEAL WITH PAKISTAN AND CHINA CHOTA BHEEM CAN DEFEAT THEM EASILY,neutral, CHOTA BHEEM,6.25,,Neutral
212,Rahul Gandhi : neutral,Rahul Gandhi: happy,I don't know who you are But I'll find you and empower you!,neutral, ,0,,Positive
213,unknown : happy,Manmohan Singh: happy,DON'T FORGET TO CASTE YOUR VOTE!,neutral, VOTE,16.67,,Positive
214,unknown : happy,unknown: happy,NORMALLY BJP CONGRESS DO NOT GET UNITED BUT WHEN I SAY THEY DO.,neutral, UNITED,8.33,,
215,Rahul Gandhi : None,Rahul Gandhi: None,THE DALITS COW I MILKED TO WIN IN UTTAR PRADESH WAS A BULL!,neutral, BULL,7.69,,
216,unknown : angry,unknown: None,SUSHMA SWARAJ IS THE FIRST MARRIED INDIAN WOMEN WHO IS BEING CONGRATULATED FOR HAVING EXTERNAL AFFAIRS,," CONGRATULATED, AFFAIRS",12.5,,
